FII,Classification
ARCT11,Lajes Corporativas
BBRC11,Ag. Bancárias
BBPO11,Ag. Bancárias
BIME11,Papel
BLMC11,Papel
BNFS11,Ag. Bancárias
BRCR11,Lajes Corporativas
BTAL11,Agro
BTRA11,Agro
CACR11,Papel
CPFF11,Papel
CORM11,Lajes Corporativas
CXCE11B,Lajes Corporativas
CXRI11,Papel
DVFF11,Papel
EVBI11,Lajes Corporativas
FAED11,Educação
FATN11,Lajes Corporativas
FCFL11,Lajes Corporativas
FLMA11,Lajes Corporativas
GALG11,Logística
GAME11,Papel
GTLG11,Logística
HBRH11,Lajes Corporativas
HCHG11,Papel
HCTR11,Papel
HGRU11,Lajes Corporativas
IRIM11,Papel
JSRE11,Lajes Corporativas
MAXR11,Lajes Corporativas
MFAI11,Papel
MFII11,Residencial
MXRF11,Papel
NEWL11,Logística
OULG11,Logística
PATL11,Logística
PLCR11,Papel
QAGR11,Agro
QAMI11,Papel
RBED11,Educação
RBRD11,Lajes Corporativas
RBRP11,Lajes Corporativas
RBVA11,Ag. Bancárias
RECT11,Lajes Corporativas
RELG11,Logística
RZTR11,Agro
RECX11,Papel
SARE11,Lajes Corporativas
SEQR11,Lajes Corporativas
TGAR11,Residencial
TORD11,Papel
TRXF11,Lajes Corporativas
URPR11,Papel
VGIP11,Papel
VSLH11,Papel
VVPR11,Lajes Corporativas
XPCI11,Papel
XPIN11,Logística
XPPR11,Lajes Corporativas
XPSF11,Papel
